application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-00086,CO-00086,2,4746513.08,32,1030278.13,697994.12
APP-00086,CO-00086,3,5476052.14,36,1194546.01,665956.74
APP-00086,CO-00086,4,6317721.36,40,1384970.88,633919.37
APP-00086,CO-00086,5,7288755.13,45,1605712.76,601881.99
APP-00087,CO-00087,1,1576620.66,8,63254.02,965183.4
APP-00087,CO-00087,2,1813902.07,9,79340.08,868255.08
APP-00087,CO-00087,3,2086894.33,10,98835.32,771326.77
APP-00087,CO-00087,4,2400971.93,11,122401.55,674398.45
APP-00087,CO-00087,5,2762318.2,12,150822.57,577470.14
APP-00088,CO-00088,1,2478219.97,15,80046.51,1806238.3
APP-00088,CO-00088,2,2767923.89,16,114592.05,1682033.59
APP-00088,CO-00088,3,3091494.19,16,156120.46,1557828.89
APP-00088,CO-00088,4,3452889.86,17,205792.24,1433624.19
APP-00088,CO-00088,5,3856532.68,18,264943.8,1309419.49
APP-00089,CO-00089,1,4384195.01,24,-107851.2,2918679.86
APP-00089,CO-00089,2,5423687.65,27,-99253.48,2765065.13
APP-00089,CO-00089,3,6709643.99,30,-80515.73,2611450.4
APP-00089,CO-00089,4,8300500.58,34,-47312.85,2457835.67
APP-00089,CO-00089,5,10268549.27,38,6161.13,2304220.94
APP-00090,CO-00090,1,3897334.88,33,-71243.28,762712.29
APP-00090,CO-00090,2,4435167.09,36,-52157.56,743700.76
APP-00090,CO-00090,3,5047220.15,40,-26447.43,724689.24
APP-00090,CO-00090,4,5743736.53,44,7351.98,705677.72
APP-00090,CO-00090,5,6536372.17,48,50983.7,686666.19
APP-00091,CO-00091,1,5058829.65,53,-171291.97,1265800.5
APP-00091,CO-00091,2,6003819.03,56,-63160.18,1214513.09
APP-00091,CO-00091,3,7125332.42,60,91346.76,1163225.69
APP-00091,CO-00091,4,8456344.52,64,305781.42,1111938.29
APP-00091,CO-00091,5,10035989.67,68,597141.39,1060650.89
APP-00092,CO-00092,1,1898192.25,9,-87354.81,329425.14
APP-00092,CO-00092,2,1814481.97,8,-39628.29,322503.11
APP-00092,CO-00092,3,1734463.31,8,4058.64,315581.09
APP-00092,CO-00092,4,1657973.48,8,43969.46,308659.06
APP-00092,CO-00092,5,1584856.85,7,80352.24,301737.04
APP-00093,CO-00093,1,1676124.05,6,79146.58,418349.28
APP-00093,CO-00093,2,1957712.88,7,131832.39,398011.76
APP-00093,CO-00093,3,2286608.65,7,199986.79,377674.24
APP-00093,CO-00093,4,2670758.9,7,287320.24,357336.72
APP-00093,CO-00093,5,3119446.4,7,398353.31,336999.2
APP-00094,CO-00094,1,2014076.17,17,209786.17,599304.11
APP-00094,CO-00094,2,2004811.42,16,220569.35,531885.06
APP-00094,CO-00094,3,1995589.29,16,231248.89,464466.02
APP-00094,CO-00094,4,1986409.58,16,241825.5,397046.97
APP-00094,CO-00094,5,1977272.1,15,252299.92,329627.93
APP-00095,CO-00095,1,482159.61,3,-40337.47,230191.39
APP-00095,CO-00095,2,573432.42,3,-45542.0,213571.09
APP-00095,CO-00095,3,681983.18,3,-51271.5,196950.79
APP-00095,CO-00095,4,811082.59,3,-57538.2,180330.49
APP-00095,CO-00095,5,964620.53,3,-64340.19,163710.19
APP-00096,CO-00096,1,642979.89,4,47850.56,91292.19
APP-00096,CO-00096,2,801988.82,4,71649.68,81355.57
APP-00096,CO-00096,3,1000320.66,5,104293.43,71418.95
APP-00096,CO-00096,4,1247699.96,6,148700.88,61482.33
APP-00096,CO-00096,5,1556256.16,8,208693.95,51545.71
APP-00097,CO-00097,1,643630.91,3,11662.59,470004.4
APP-00097,CO-00097,2,709603.08,3,28625.39,429167.77
APP-00097,CO-00097,3,782337.4,4,48943.03,388331.13
APP-00097,CO-00097,4,862526.98,4,73125.04,347494.5
APP-00097,CO-00097,5,950935.99,4,101750.15,306657.87
APP-00098,CO-00098,1,821366.7,7,37224.34,86446.0
APP-00098,CO-00098,2,834590.7,7,53697.57,79218.13
APP-00098,CO-00098,3,848027.62,7,70691.58,71990.25
APP-00098,CO-00098,4,861680.86,7,88218.89,64762.37
APP-00098,CO-00098,5,875553.92,7,106292.25,57534.5
APP-00099,CO-00099,1,3534971.0,15,239317.54,81583.32
APP-00099,CO-00099,2,3823424.63,15,333402.63,76895.34
APP-00099,CO-00099,3,4135416.08,16,441248.9,72207.35
APP-00099,CO-00099,4,4472866.03,17,564475.69,67519.37
APP-00099,CO-00099,5,4837851.9,18,704875.02,62831.39
APP-00100,CO-00100,1,1014873.84,10,94261.48,672091.3
APP-00100,CO-00100,2,1162436.49,10,121428.12,621969.72
APP-00100,CO-00100,3,1331454.76,11,154502.01,571848.15
APP-00100,CO-00100,4,1525048.28,12,194626.66,521726.58
APP-00100,CO-00100,5,1746790.3,13,243153.21,471605.0
APP-00101,CO-00101,1,1664183.55,6,-146381.58,1000985.91
APP-00101,CO-00101,2,1844747.46,6,-118838.63,989340.65
APP-00101,CO-00101,3,2044902.56,7,-83595.62,977695.39
APP-00101,CO-00101,4,2266774.49,7,-39305.87,966050.14
APP-00101,CO-00101,5,2512719.52,7,15578.86,954404.88
APP-00102,CO-00102,1,8926891.65,97,-268520.9,2648685.31
APP-00102,CO-00102,2,9918669.31,106,-93830.61,2481477.58
APP-00102,CO-00102,3,11020633.48,116,122990.27,2314269.85
APP-00102,CO-00102,4,12245025.86,127,389146.92,2147062.13
APP-00102,CO-00102,5,13605448.23,140,712925.49,1979854.4
APP-00103,CO-00103,1,1925837.7,13,320883.08,797572.88
APP-00103,CO-00103,2,2416926.31,15,407832.15,714608.67
APP-00103,CO-00103,3,3033242.52,16,518259.82,631644.47
APP-00103,CO-00103,4,3806719.36,18,658486.32,548680.27
APP-00103,CO-00103,5,4777432.8,19,836528.48,465716.06
APP-00104,CO-00104,1,5366195.87,41,186850.94,970308.28
APP-00104,CO-00104,2,6285425.22,44,286238.26,896533.36
APP-00104,CO-00104,3,7362118.56,47,414192.79,822758.44
APP-00104,CO-00104,4,8623249.47,50,577585.25,748983.52
APP-00104,CO-00104,5,10100412.11,54,784802.02,675208.61
APP-00105,CO-00105,1,862406.24,7,79513.86,142977.07
APP-00105,CO-00105,2,863354.89,7,92465.31,133818.51
APP-00105,CO-00105,3,864304.58,7,105445.16,124659.94
APP-00105,CO-00105,4,865255.32,6,118453.45,115501.38
APP-00105,CO-00105,5,866207.1,6,131490.24,106342.81
APP-00106,CO-00106,1,2136932.6,8,427343.78,781723.54
APP-00106,CO-00106,2,2559190.48,9,533232.93,745915.67
APP-00106,CO-00106,3,3064886.52,11,664283.51,710107.79
APP-00106,CO-00106,4,3670508.1,12,826304.78,674299.92
APP-00106,CO-00106,5,4395800.5,14,1026419.42,638492.04
APP-00107,CO-00107,1,935152.5,5,71034.18,284660.95
APP-00107,CO-00107,2,1031940.78,5,89283.52,274018.2
APP-00107,CO-00107,3,1138746.66,6,110549.53,263375.46
APP-00107,CO-00107,4,1256606.93,6,135261.17,252732.71
APP-00107,CO-00107,5,1386665.75,6,163903.89,242089.97
APP-00108,CO-00108,1,1812399.99,18,5328.46,891206.28
APP-00108,CO-00108,2,2104015.15,21,41617.42,857924.72
APP-00108,CO-00108,3,2442551.19,24,89446.22,824643.15
APP-00108,CO-00108,4,2835557.68,28,151588.91,791361.59
APP-00108,CO-00108,5,3291798.91,33,231413.46,758080.03
APP-00109,CO-00109,1,5774516.98,24,163187.85,1012820.08
APP-00109,CO-00109,2,6567358.16,27,273333.45,893997.61
APP-00109,CO-00109,3,7469056.43,30,410648.72,775175.15
APP-00109,CO-00109,4,8494557.88,33,580518.09,656352.68
APP-00109,CO-00109,5,9660860.68,37,789292.32,537530.21
APP-00110,CO-00110,1,442693.5,3,65235.31,239138.71
APP-00110,CO-00110,2,503121.17,4,86043.78,230336.82
APP-00110,CO-00110,3,571797.21,4,111317.48,221534.93
APP-00110,CO-00110,4,649847.52,4,141887.71,212733.03
APP-00110,CO-00110,5,738551.71,5,178729.51,203931.14
APP-00111,CO-00111,1,3521216.93,38,187469.59,2217916.64
APP-00111,CO-00111,2,3664530.46,38,221264.35,1955108.68
APP-00111,CO-00111,3,3813676.85,39,257499.46,1692300.71
APP-00111,CO-00111,4,3968893.5,40,296317.59,1429492.75
APP-00111,CO-00111,5,4130427.46,40,337868.97,1166684.78
APP-00112,CO-00112,1,3046191.84,34,412637.15,451150.92
APP-00112,CO-00112,2,3338626.26,36,534246.97,415990.62
APP-00112,CO-00112,3,3659134.38,37,675403.02,380830.32
APP-00112,CO-00112,4,4010411.28,38,838737.42,345670.02
APP-00112,CO-00112,5,4395410.77,40,1027207.5,310509.71
APP-00113,CO-00113,1,1323489.21,9,-96270.61,70203.49
APP-00113,CO-00113,2,1448029.55,9,-89748.87,66873.92
APP-00113,CO-00113,3,1584289.13,10,-81147.29,63544.34
APP-00113,CO-00113,4,1733370.74,10,-70132.18,60214.76
APP-00113,CO-00113,5,1896480.92,11,-56325.48,56885.18
APP-00114,CO-00114,1,535857.32,2,-5487.18,216896.58
APP-00114,CO-00114,2,556434.24,2,6688.34,212506.25
APP-00114,CO-00114,3,577801.31,2,19807.03,208115.91
APP-00114,CO-00114,4,599988.88,2,33923.37,203725.58
APP-00114,CO-00114,5,623028.46,2,49094.64,199335.25
APP-00115,CO-00115,1,2599652.34,29,139913.29,1680224.29
APP-00115,CO-00115,2,2869496.26,29,180606.09,1617983.44
APP-00115,CO-00115,3,3167349.97,30,228239.24,1555742.58
APP-00115,CO-00115,4,3496120.89,30,283815.09,1493501.73
APP-00115,CO-00115,5,3859018.24,31,348469.35,1431260.87
APP-00116,CO-00116,1,1279488.51,6,-163672.17,763612.92
APP-00116,CO-00116,2,1268612.86,6,-143911.44,720399.29
APP-00116,CO-00116,3,1257829.65,6,-124474.82,677185.66
APP-00116,CO-00116,4,1247138.1,7,-105358.23,633972.03
APP-00116,CO-00116,5,1236537.42,7,-86557.62,590758.4
APP-00117,CO-00117,1,3047687.5,24,359870.94,1715499.43
APP-00117,CO-00117,2,3358856.39,26,483876.85,1570612.55
APP-00117,CO-00117,3,3701795.63,27,629453.33,1425725.66
APP-00117,CO-00117,4,4079748.96,29,799712.39,1280838.77
APP-00117,CO-00117,5,4496291.33,31,998176.68,1135951.89
APP-00118,CO-00118,1,2593795.69,20,-24589.18,858491.29
APP-00118,CO-00118,2,3003874.79,21,-9492.24,833106.37
APP-00118,CO-00118,3,3478787.39,22,10992.97,807721.44
APP-00118,CO-00118,4,4028783.68,23,38192.87,782336.52
APP-00118,CO-00118,5,4665734.38,24,73718.6,756951.59
APP-00119,CO-00119,1,11772028.53,62,-1702706.21,2549134.41
APP-00119,CO-00119,2,12745575.29,67,-1562352.62,2505102.45
APP-00119,CO-00119,3,13799634.37,73,-1387139.25,2461070.48
APP-00119,CO-00119,4,14940864.13,78,-1172260.2,2417038.52
APP-00119,CO-00119,5,16176473.6,84,-912353.11,2373006.55
APP-00120,CO-00120,1,1997018.8,9,66221.14,859956.98
APP-00120,CO-00120,2,2312148.37,9,106405.07,832390.5
APP-00120,CO-00120,3,2677005.38,10,157622.08,804824.02
APP-00120,CO-00120,4,3099436.83,11,222353.6,777257.55
APP-00120,CO-00120,5,3588527.96,12,303589.47,749691.07
APP-00121,CO-00121,1,846779.14,4,2641.95,160219.38
APP-00121,CO-00121,2,910626.29,5,12147.75,155035.64
APP-00121,CO-00121,3,979287.51,5,23072.01,149851.91
APP-00121,CO-00121,4,1053125.79,6,35574.59,144668.18
APP-00121,CO-00121,5,1132531.48,6,49831.38,139484.44
APP-00122,CO-00122,1,2737420.68,24,61537.22,1664075.86
APP-00122,CO-00122,2,2858414.68,25,106504.53,1505146.24
APP-00122,CO-00122,3,2984756.61,26,155326.73,1346216.63
APP-00122,CO-00122,4,3116682.85,27,208256.75,1187287.01
APP-00122,CO-00122,5,3254440.23,28,265562.32,1028357.39
APP-00123,CO-00123,1,3517708.02,36,924031.54,511241.32
APP-00123,CO-00123,2,4531863.24,40,1223421.8,467702.14
APP-00123,CO-00123,3,5838399.41,44,1618637.85,424162.97
APP-00123,CO-00123,4,7521609.97,48,2140048.47,380623.8
APP-00123,CO-00123,5,9690090.12,53,2827568.3,337084.63
APP-00124,CO-00124,1,8164778.66,44,987121.74,2375573.83
APP-00124,CO-00124,2,7814509.66,44,1069806.37,2269767.79
APP-00124,CO-00124,3,7479267.19,44,1143579.95,2163961.76
APP-00124,CO-00124,4,7158406.63,44,1209054.88,2058155.72
APP-00124,CO-00124,5,6851310.99,44,1266807.4,1952349.68
APP-00125,CO-00125,1,5446066.87,30,-395384.45,2337934.5
APP-00125,CO-00125,2,5871949.29,31,-384025.48,2195354.53
APP-00125,CO-00125,3,6331135.73,32,-368472.1,2052774.55
APP-00125,CO-00125,4,6826230.54,34,-348137.76,1910194.58
APP-00125,CO-00125,5,7360041.77,35,-322369.83,1767614.61
APP-00126,CO-00126,1,3251569.7,22,-259150.11,1471147.0
APP-00126,CO-00126,2,3376755.13,22,-208008.12,1462445.49
APP-00126,CO-00126,3,3506760.21,23,-152544.07,1453743.98
APP-00126,CO-00126,4,3641770.48,24,-92500.97,1445042.47
APP-00126,CO-00126,5,3781978.64,24,-27608.44,1436340.96
APP-00127,CO-00127,1,11947118.23,101,1383476.29,4966214.76
APP-00127,CO-00127,2,15077263.21,122,2014322.36,4453133.48
APP-00127,CO-00127,3,19027506.17,147,2880764.43,3940052.2
APP-00127,CO-00127,4,24012712.79,178,4062951.0,3426970.92
APP-00127,CO-00127,5,30304043.54,215,5666856.14,2913889.63
APP-00128,CO-00128,1,723661.73,3,44201.26,264661.17
APP-00128,CO-00128,2,784594.04,3,50888.77,244434.1
APP-00128,CO-00128,3,850656.86,3,58389.09,224207.04
APP-00128,CO-00128,4,922282.17,3,66791.67,203979.97
APP-00128,CO-00128,5,999938.33,3,76195.3,183752.91
APP-00129,CO-00129,1,1420169.16,13,99979.91,923041.25
APP-00129,CO-00129,2,1745103.86,15,127392.58,834685.62
APP-00129,CO-00129,3,2144383.63,17,162115.4,746329.99
APP-00129,CO-00129,4,2635018.6,19,206058.45,657974.35
APP-00129,CO-00129,5,3237910.85,21,261623.2,569618.72
APP-00130,CO-00130,1,926799.62,4,106378.06,669559.14
APP-00130,CO-00130,2,990100.03,4,128277.36,644093.43
APP-00130,CO-00130,3,1057723.86,4,152671.86,618627.72
APP-00130,CO-00130,4,1129966.4,4,179800.25,593162.01
APP-00130,CO-00130,5,1207143.11,5,209922.19,567696.3
APP-00131,CO-00131,1,1509580.35,8,199898.63,1131920.78
APP-00131,CO-00131,2,1535696.09,8,209530.37,1020955.96
APP-00131,CO-00131,3,1562263.63,8,219435.55,909991.13
APP-00131,CO-00131,4,1589290.79,8,229620.73,799026.3
APP-00131,CO-00131,5,1616785.53,8,240092.65,688061.47
APP-00132,CO-00132,1,536296.36,4,-25774.4,312203.08
APP-00132,CO-00132,2,519992.95,4,-17118.17,289524.92
APP-00132,CO-00132,3,504185.16,4,-8964.41,266846.77
APP-00132,CO-00132,4,488857.93,4,-1290.58,244168.61
APP-00132,CO-00132,5,473996.65,4,5924.96,221490.45
APP-00133,CO-00133,1,4710899.49,29,469205.59,2413888.84
APP-00133,CO-00133,2,5366185.61,31,668626.73,2302736.53
APP-00133,CO-00133,3,6112622.03,34,914448.26,2191584.22
APP-00133,CO-00133,4,6962887.76,36,1215720.2,2080431.9
APP-00133,CO-00133,5,7931425.44,39,1583112.52,1969279.59
APP-00134,CO-00134,1,1832200.65,11,85014.11,986998.58
APP-00134,CO-00134,2,1913183.92,12,100059.52,944801.56
APP-00134,CO-00134,3,1997746.65,12,116268.86,902604.54
APP-00134,CO-00134,4,2086047.05,12,133715.62,860407.52
APP-00134,CO-00134,5,2178250.33,12,152477.52,818210.5
APP-00135,CO-00135,1,572194.96,2,25073.58,194466.19
APP-00135,CO-00135,2,650356.79,2,36055.78,175256.75
APP-00135,CO-00135,3,739195.53,2,49570.45,156047.31
APP-00135,CO-00135,4,840169.64,3,66104.55,136837.87
APP-00135,CO-00135,5,954936.81,3,86230.79,117628.43
APP-00136,CO-00136,1,939782.66,4,-79016.93,242641.62
APP-00136,CO-00136,2,1112796.64,4,-66055.61,231659.72
APP-00136,CO-00136,3,1317662.51,5,-45643.83,220677.82
APP-00136,CO-00136,4,1560244.17,6,-15477.62,209695.93
APP-00136,CO-00136,5,1847485.13,7,27342.78,198714.03
APP-00137,CO-00137,1,3412221.33,20,77252.69,1604893.83
APP-00137,CO-00137,2,3883449.09,23,177007.61,1499141.69
APP-00137,CO-00137,3,4419753.41,26,302841.5,1393389.56
APP-00137,CO-00137,4,5030121.36,29,460054.9,1287637.43
APP-00137,CO-00137,5,5724781.12,32,654914.96,1181885.29
APP-00138,CO-00138,1,5737614.83,61,160882.72,214816.17
APP-00138,CO-00138,2,6497848.79,65,198704.22,208007.86
APP-00138,CO-00138,3,7358813.76,71,243723.91,201199.56
APP-00138,CO-00138,4,8333856.58,77,297185.33,194391.26
APP-00138,CO-00138,5,9438092.58,83,360535.14,187582.95
APP-00139,CO-00139,1,18432013.31,132,1266279.31,415257.07
APP-00139,CO-00139,2,21051202.4,143,1835664.85,395826.54
APP-00139,CO-00139,3,24042578.27,154,2541300.52,376396.0
APP-00139,CO-00139,4,27459028.64,167,3410411.36,356965.47
APP-00139,CO-00139,5,31360956.61,181,4475208.51,337534.93
APP-00140,CO-00140,1,39423675.83,221,-2212456.69,30505391.21
APP-00140,CO-00140,2,38489334.71,212,-1926006.31,28220569.15
APP-00140,CO-00140,3,37577137.48,203,-1651890.96,25935747.09
APP-00140,CO-00140,4,36686559.32,194,-1389686.87,23650925.03
APP-00140,CO-00140,5,35817087.86,186,-1138983.39,21366102.97
APP-00141,CO-00141,1,3097908.15,25,221686.31,199898.68
APP-00141,CO-00141,2,2893756.01,26,264836.55,190281.92
APP-00141,CO-00141,3,2703057.49,26,301336.85,180665.16
APP-00141,CO-00141,4,2524926.0,27,331876.27,171048.41
APP-00141,CO-00141,5,2358533.37,27,357081.95,161431.65
APP-00142,CO-00142,1,916840.92,4,59007.88,398796.04
APP-00142,CO-00142,2,1031904.46,5,73285.85,383722.92
APP-00142,CO-00142,3,1161408.47,5,90218.21,368649.81
APP-00142,CO-00142,4,1307165.23,5,110246.32,353576.69
APP-00142,CO-00142,5,1471214.47,6,133880.52,338503.58
APP-00143,CO-00143,1,296178.85,2,2872.93,147061.18
APP-00143,CO-00143,2,337555.04,3,5974.72,140292.68
APP-00143,CO-00143,3,384711.48,3,9887.08,133524.17
APP-00143,CO-00143,4,438455.67,3,14775.96,126755.66
APP-00143,CO-00143,5,499707.93,4,20837.82,119987.16
APP-00144,CO-00144,1,3398360.06,31,335282.2,528581.42
APP-00144,CO-00144,2,4032494.04,34,445671.24,472060.54
APP-00144,CO-00144,3,4784957.43,38,585583.09,415539.65
APP-00144,CO-00144,4,5677830.49,42,762191.96,359018.77
APP-00144,CO-00144,5,6737313.66,46,984321.53,302497.89
APP-00145,CO-00145,1,1046206.2,8,-219828.85,811093.5
APP-00145,CO-00145,2,1126136.36,9,-231466.07,793085.42
APP-00145,CO-00145,3,1212173.18,9,-243598.32,775077.33
APP-00145,CO-00145,4,1304783.21,9,-256233.33,757069.24
APP-00145,CO-00145,5,1404468.64,9,-269377.09,739061.16
APP-00146,CO-00146,1,1531531.74,6,187061.29,264042.46
APP-00146,CO-00146,2,1621585.81,7,213854.74,243433.71
APP-00146,CO-00146,3,1716935.05,7,243152.34,222824.97
APP-00146,CO-00146,4,1817890.84,8,275155.96,202216.22
APP-00146,CO-00146,5,1924782.82,8,310082.51,181607.47
APP-00147,CO-00147,1,1383356.36,7,-45595.43,944865.64
APP-00147,CO-00147,2,1610641.81,8,-38365.49,888602.18
APP-00147,CO-00147,3,1875270.26,9,-27528.97,832338.73
APP-00147,CO-00147,4,2183377.17,10,-12095.91,776075.27
APP-00147,CO-00147,5,2542106.03,11,9151.58,719811.82
APP-00148,CO-00148,1,1853826.55,12,-59137.07,1333462.7
APP-00148,CO-00148,2,1805441.68,12,-13179.72,1278162.14
APP-00148,CO-00148,3,1758319.65,11,30418.93,1222861.59
APP-00148,CO-00148,4,1712427.5,11,71750.71,1167561.04
APP-00148,CO-00148,5,1667733.15,11,110904.25,1112260.49
APP-00149,CO-00149,1,6569598.5,51,741576.28,1493637.42
APP-00149,CO-00149,2,6783110.45,51,871358.37,1435443.76
APP-00149,CO-00149,3,7003561.54,52,1008793.0,1377250.09
APP-00149,CO-00149,4,7231177.29,52,1154240.52,1319056.43
APP-00149,CO-00149,5,7466190.55,53,1308076.58,1260862.76
APP-00150,CO-00150,1,3002095.94,12,280095.55,389962.15
APP-00150,CO-00150,2,3515154.14,13,397563.93,369204.37
APP-00150,CO-00150,3,4115893.98,14,547002.31,348446.58
APP-00150,CO-00150,4,4819300.26,15,735907.15,327688.8
APP-00150,CO-00150,5,5642918.68,16,973403.47,306931.01
APP-00151,CO-00151,1,1996992.59,8,-153129.39,574026.09
APP-00151,CO-00151,2,2132788.09,9,-155608.22,560741.12
APP-00151,CO-00151,3,2277817.68,9,-157716.1,547456.14
APP-00151,CO-00151,4,2432709.28,10,-159391.11,534171.16
APP-00151,CO-00151,5,2598133.51,10,-160564.65,520886.19
APP-00152,CO-00152,1,819745.27,5,7689.21,278338.33
APP-00152,CO-00152,2,863847.56,5,29077.11,253224.64
APP-00152,CO-00152,3,910322.56,6,52744.09,228110.95
APP-00152,CO-00152,4,959297.91,6,78873.47,202997.26
APP-00152,CO-00152,5,1010908.14,6,107661.72,177883.57
APP-00153,CO-00153,1,438865.01,2,-10769.75,94998.33
APP-00153,CO-00153,2,469102.81,2,-4447.09,87935.71
APP-00153,CO-00153,3,501423.99,2,2797.95,80873.1
APP-00153,CO-00153,4,535972.1,3,11062.46,73810.48
APP-00153,CO-00153,5,572900.58,3,20452.55,66747.86
APP-00154,CO-00154,1,1527554.59,6,50959.22,1156101.53
APP-00154,CO-00154,2,1731788.64,7,58742.27,1033555.99
APP-00154,CO-00154,3,1963328.78,8,67695.58,911010.46
APP-00154,CO-00154,4,2225825.84,8,77992.94,788464.92
APP-00154,CO-00154,5,2523418.75,9,89833.71,665919.39
APP-00155,CO-00155,1,2112679.91,16,122831.21,438964.72
APP-00155,CO-00155,2,2149440.55,17,162239.77,392896.27
APP-00155,CO-00155,3,2186840.81,17,202982.56,346827.82
APP-00155,CO-00155,4,2224891.84,17,245094.09,300759.37
APP-00155,CO-00155,5,2263604.96,17,288609.63,254690.92
APP-00156,CO-00156,1,14130925.54,102,1303436.57,9867037.56
APP-00156,CO-00156,2,15553909.74,105,1562856.85,9559983.48
APP-00156,CO-00156,3,17120188.45,108,1861306.89,9252929.39
APP-00156,CO-00156,4,18844191.43,111,2204016.63,8945875.31
APP-00156,CO-00156,5,20741801.51,114,2596873.55,8638821.22
APP-00157,CO-00157,1,2715600.74,16,245979.11,381603.91
APP-00157,CO-00157,2,2954302.04,16,291176.01,343899.72
APP-00157,CO-00157,3,3213985.19,17,342417.98,306195.54
APP-00157,CO-00157,4,3496494.49,18,400418.55,268491.36
APP-00157,CO-00157,5,3803836.36,19,465969.95,230787.17
APP-00158,CO-00158,1,6097573.68,40,-86951.4,5189451.87
APP-00158,CO-00158,2,6350622.99,39,-23624.32,4924590.42
APP-00158,CO-00158,3,6614173.84,38,45108.67,4659728.96
APP-00158,CO-00158,4,6888662.06,37,119587.17,4394867.51
APP-00158,CO-00158,5,7174541.53,36,200169.71,4130006.05
APP-00159,CO-00159,1,1515690.59,7,64083.4,277449.62
APP-00159,CO-00159,2,1727280.99,7,95449.55,249344.71
APP-00159,CO-00159,3,1968409.42,8,134324.26,221239.81
APP-00159,CO-00159,4,2243199.37,8,182192.65,193134.9
APP-00159,CO-00159,5,2556350.01,9,240808.17,165030.0
APP-00160,CO-00160,1,720467.74,4,22709.14,246672.14
APP-00160,CO-00160,2,774718.96,5,29780.2,217183.71
APP-00160,CO-00160,3,833055.3,5,37787.39,187695.29
APP-00160,CO-00160,4,895784.37,5,46831.61,158206.86
APP-00160,CO-00160,5,963236.93,6,57023.63,128718.44
APP-00161,CO-00161,1,810204.85,7,-23333.9,432924.9
APP-00161,CO-00161,2,786384.82,7,-8571.59,415533.69
APP-00161,CO-00161,3,763265.11,7,5342.86,398142.49
APP-00161,CO-00161,4,740825.12,7,18446.55,380751.28
APP-00161,CO-00161,5,719044.86,7,30775.12,363360.07
APP-00162,CO-00162,1,1061160.77,7,22135.81,128950.06
APP-00162,CO-00162,2,1061266.88,7,29418.32,117983.38
APP-00162,CO-00162,3,1061373.01,7,36702.28,107016.71
APP-00162,CO-00162,4,1061479.15,7,43987.7,96050.04
APP-00162,CO-00162,5,1061585.29,7,51274.57,85083.36
APP-00163,CO-00163,1,19968787.51,105,1238464.2,13573865.01
APP-00163,CO-00163,2,21658146.93,108,1475786.13,12793573.03
APP-00163,CO-00163,3,23490426.16,112,1744399.05,12013281.06
APP-00163,CO-00163,4,25477716.22,116,2047898.83,11232989.09
APP-00163,CO-00163,5,27633131.01,120,2390265.83,10452697.11
APP-00164,CO-00164,1,1000687.76,10,11267.74,238533.01
APP-00164,CO-00164,2,1039014.1,11,13735.77,211586.87
APP-00164,CO-00164,3,1078808.34,11,16376.31,184640.74
APP-00164,CO-00164,4,1120126.7,12,19198.97,157694.61
APP-00164,CO-00164,5,1163027.55,12,22213.83,130748.48
APP-00165,CO-00165,1,5435606.02,40,201660.98,2554912.7
APP-00165,CO-00165,2,5829687.46,43,289735.47,2419537.41
APP-00165,CO-00165,3,6252339.8,46,389520.77,2284162.12
