application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,is_fraud
APP-00716,CO-00716,Company 00716,Wholesale,APAC,LLC,29976.64,24,649598.06,4.8,374229.53,0,0.02,0.02,0.683,3,0.072,1
APP-00717,CO-00717,Company 00717,Retail,Middle East,Corporation,196919.37,36,458869.92,6.3,192317.51,2,0.081,0.027,0.942,3,0.355,1
APP-00718,CO-00718,Company 00718,Retail,Western Europe,Corporation,2326537.9,60,4350272.46,16.7,2955621.12,0,0.102,0.128,0.723,50,0.343,1
APP-00719,CO-00719,Company 00719,Retail,Eastern Europe,Sole Proprietorship,774453.3,72,1542704.52,12.1,98464.92,0,0.073,0.05,0.756,8,0.052,1
APP-00720,CO-00720,Company 00720,Logistics,North America,LLC,421825.67,36,788367.57,6.3,536977.29,2,0.015,0.049,0.604,9,0.072,1
APP-00721,CO-00721,Company 00721,Logistics,APAC,Partnership,638235.56,60,1990350.0,5.2,570854.79,0,0.102,0.152,0.336,14,0.401,1
APP-00722,CO-00722,Company 00722,Software,Eastern Europe,Corporation,540653.6,60,6770048.83,11.4,4238632.5,1,0.092,0.027,0.417,45,0.032,0
APP-00723,CO-00723,Company 00723,Retail,North America,LLC,106025.16,48,223968.83,7.8,135104.08,1,0.061,0.064,0.507,1,0.16,1
APP-00724,CO-00724,Company 00724,Construction,Latin America,Corporation,173203.51,18,490588.67,3.1,113307.62,4,0.102,0.033,0.829,4,0.262,0
APP-00725,CO-00725,Company 00725,Retail,Western Europe,LLC,307824.87,36,870752.93,5.8,374093.47,0,0.042,0.025,0.446,4,0.024,0
APP-00726,CO-00726,Company 00726,Healthcare,APAC,LLC,2388126.3,36,9446726.78,15.6,7530353.68,2,0.193,0.033,0.709,45,0.194,1
APP-00727,CO-00727,Company 00727,Construction,North America,LLC,964032.19,48,2906868.62,9.6,1695286.44,1,0.134,0.017,0.578,15,0.227,0
APP-00728,CO-00728,Company 00728,Retail,Western Europe,LLC,558496.06,36,4719990.01,5.3,396132.81,0,0.475,0.011,0.147,21,0.262,0
APP-00729,CO-00729,Company 00729,Construction,APAC,Corporation,292391.16,60,700702.78,2.1,302637.18,4,0.271,0.094,0.442,5,0.143,1
APP-00730,CO-00730,Company 00730,Construction,Western Europe,LLC,55978.92,72,715304.87,8.1,221706.93,0,0.068,0.024,0.401,6,0.118,0
APP-00731,CO-00731,Company 00731,Manufacturing,Western Europe,LLC,1413442.05,36,3429118.25,7.0,2114841.75,2,0.038,0.177,0.635,38,0.355,1
APP-00732,CO-00732,Company 00732,Logistics,Eastern Europe,LLC,1098625.08,60,2322777.74,6.2,1374026.32,0,0.388,0.063,0.514,12,0.323,1
APP-00733,CO-00733,Company 00733,Manufacturing,Latin America,Corporation,1065753.25,36,3793269.31,11.5,112547.19,2,0.113,0.093,0.753,36,0.179,0
APP-00734,CO-00734,Company 00734,Wholesale,North America,Sole Proprietorship,544923.75,48,1816330.85,9.7,1062838.39,4,0.15,0.016,0.422,8,0.03,0
APP-00735,CO-00735,Company 00735,Healthcare,North America,LLC,576565.81,36,2893981.31,2.1,2035655.91,3,0.258,0.064,0.284,17,0.107,0
APP-00736,CO-00736,Company 00736,Logistics,Western Europe,Sole Proprietorship,1371688.62,72,2566667.92,7.0,1886292.84,1,0.303,0.07,0.672,12,0.392,0
APP-00737,CO-00737,Company 00737,Construction,North America,Corporation,1974095.27,60,4769573.23,2.6,356990.47,5,0.105,0.234,0.796,32,0.234,0
APP-00738,CO-00738,Company 00738,Software,Western Europe,Partnership,1120634.99,48,4911098.89,4.9,1485127.74,3,0.061,0.132,0.883,25,0.125,1
APP-00739,CO-00739,Company 00739,Manufacturing,Western Europe,Corporation,56014.22,36,433708.53,2.5,178594.41,3,0.223,0.258,0.841,2,0.392,1
APP-00740,CO-00740,Company 00740,Healthcare,Latin America,Corporation,35198.61,36,231591.76,2.5,43351.13,0,0.014,0.038,0.171,1,0.31,0
APP-00741,CO-00741,Company 00741,Manufacturing,Eastern Europe,Partnership,1650458.79,60,5966943.62,8.7,2454099.49,1,0.139,0.151,0.648,30,0.224,1
APP-00742,CO-00742,Company 00742,Software,Western Europe,Corporation,3742120.01,72,7186573.8,8.2,619126.7,1,0.126,0.072,0.777,62,0.049,0
APP-00743,CO-00743,Company 00743,Wholesale,North America,Partnership,327252.95,84,789675.18,6.7,98940.04,1,0.258,0.09,0.416,3,0.218,1
APP-00744,CO-00744,Company 00744,Wholesale,Western Europe,Partnership,51099.95,48,341179.7,4.6,218998.52,0,0.095,0.002,0.865,1,0.134,1
APP-00745,CO-00745,Company 00745,Construction,North America,Corporation,1157388.75,48,2419411.34,2.3,639190.06,1,0.183,0.094,0.603,12,0.374,1
APP-00746,CO-00746,Company 00746,Software,APAC,Corporation,1294475.28,18,5558496.56,4.9,3788712.6,0,0.139,0.023,0.349,48,0.253,0
APP-00747,CO-00747,Company 00747,Software,North America,Corporation,6273496.27,48,13224669.2,8.2,856177.4,1,0.063,0.011,0.722,141,0.348,0
APP-00748,CO-00748,Company 00748,Healthcare,APAC,Corporation,599545.97,36,3672185.59,8.1,1995149.25,1,0.061,0.012,0.562,40,0.819,0
APP-00749,CO-00749,Company 00749,Healthcare,Eastern Europe,Corporation,537186.62,60,1511001.6,15.4,580296.02,2,0.186,0.013,0.455,8,0.22,1
APP-00750,CO-00750,Company 00750,Construction,Middle East,Corporation,459830.73,12,897052.24,14.1,682821.27,1,0.414,0.143,0.572,8,0.122,1
APP-00751,CO-00751,Company 00751,Manufacturing,APAC,LLC,380191.57,72,2216525.18,6.9,1660343.53,2,0.095,0.235,0.65,9,0.168,0
APP-00752,CO-00752,Company 00752,Retail,Middle East,Sole Proprietorship,639081.98,36,1624540.06,4.9,599894.67,4,0.038,0.066,0.652,7,0.587,1
APP-00753,CO-00753,Company 00753,Manufacturing,Eastern Europe,LLC,431602.66,18,794074.13,3.8,475748.89,2,0.162,0.037,0.833,9,0.212,0
APP-00754,CO-00754,Company 00754,Construction,North America,LLC,1985750.19,36,17000539.74,2.0,3937672.63,1,0.054,0.058,0.592,90,0.179,1
APP-00755,CO-00755,Company 00755,Software,Latin America,LLC,1111327.56,48,13061354.66,2.8,7311463.66,1,0.153,0.02,0.622,109,0.292,0
APP-00756,CO-00756,Company 00756,Construction,North America,LLC,2619562.89,48,6824629.99,8.2,652271.96,1,0.12,0.066,0.485,52,0.065,1
APP-00757,CO-00757,Company 00757,Healthcare,Western Europe,Corporation,186079.9,48,872527.63,10.2,370110.5,1,0.226,0.065,0.548,7,0.508,1
APP-00758,CO-00758,Company 00758,Software,APAC,LLC,393324.97,36,5152637.74,5.6,978675.23,3,0.051,0.182,0.548,25,0.186,0
APP-00759,CO-00759,Company 00759,Software,Eastern Europe,LLC,1173165.73,18,4154183.3,25.5,3495930.11,0,0.112,0.074,0.707,19,0.306,1
APP-00760,CO-00760,Company 00760,Construction,North America,LLC,1447749.81,60,3411100.84,2.9,1479591.46,1,0.342,0.025,0.206,39,0.271,1
APP-00761,CO-00761,Company 00761,Retail,APAC,LLC,1417623.81,84,7645786.48,1.8,4353660.57,1,0.353,0.168,0.715,63,0.25,1
APP-00762,CO-00762,Company 00762,Construction,North America,Sole Proprietorship,872289.13,48,4136543.7,25.2,1469114.72,6,0.047,0.114,0.42,28,0.293,0
APP-00763,CO-00763,Company 00763,Software,APAC,Corporation,2164647.3,12,4592863.47,2.2,1325175.05,4,0.171,0.1,0.856,29,0.23,1
APP-00764,CO-00764,Company 00764,Construction,Latin America,LLC,1264564.64,48,4142898.76,5.6,864686.76,6,0.526,0.145,0.919,44,0.461,1
APP-00765,CO-00765,Company 00765,Logistics,North America,Corporation,1447471.72,24,3081082.05,4.0,2674504.22,1,0.33,0.013,0.813,15,0.166,1
APP-00766,CO-00766,Company 00766,Retail,North America,Corporation,98552.63,72,368202.7,8.6,281123.93,1,0.188,0.08,0.755,1,0.272,1
APP-00767,CO-00767,Company 00767,Wholesale,APAC,Corporation,1253186.37,18,2382405.09,5.3,342906.39,1,0.126,0.207,0.29,16,0.085,1
APP-00768,CO-00768,Company 00768,Construction,North America,LLC,467283.7,18,1256459.05,10.2,897682.36,3,0.13,0.044,0.404,6,0.186,1
APP-00769,CO-00769,Company 00769,Construction,APAC,Corporation,60392.38,24,609356.67,11.6,249369.24,0,0.009,0.113,0.298,3,0.163,0
APP-00770,CO-00770,Company 00770,Manufacturing,Western Europe,LLC,5788099.51,48,11778856.02,2.0,404237.25,4,0.034,0.037,0.262,69,0.321,1
APP-00771,CO-00771,Company 00771,Manufacturing,Western Europe,LLC,3575024.42,48,12347884.87,3.7,6314481.22,4,0.209,0.141,0.949,60,0.349,1
APP-00772,CO-00772,Company 00772,Wholesale,Latin America,Sole Proprietorship,957487.55,48,8531029.47,10.7,1202390.5,0,0.083,0.095,0.632,56,0.328,0
APP-00773,CO-00773,Company 00773,Logistics,Western Europe,LLC,333386.3,36,2828376.46,13.1,608776.67,1,0.085,0.055,0.233,17,0.123,0
APP-00774,CO-00774,Company 00774,Manufacturing,Western Europe,LLC,3304058.66,60,8458015.43,7.6,5644186.73,2,0.051,0.026,0.35,69,0.084,0
APP-00775,CO-00775,Company 00775,Healthcare,Eastern Europe,LLC,142297.83,36,2217859.68,9.0,574740.8,0,0.029,0.004,0.638,11,0.223,0
APP-00776,CO-00776,Company 00776,Manufacturing,Western Europe,Corporation,499650.27,24,2683942.29,16.0,2279890.96,2,0.027,0.133,0.678,25,0.1,1
APP-00777,CO-00777,Company 00777,Manufacturing,North America,LLC,81709.68,48,734194.04,5.3,463399.69,1,0.129,0.004,0.854,6,0.065,1
APP-00778,CO-00778,Company 00778,Retail,Middle East,LLC,863522.49,36,3259196.68,7.6,2587879.21,3,0.162,0.09,0.429,21,0.232,1
APP-00779,CO-00779,Company 00779,Software,Western Europe,LLC,584995.46,36,2327687.7,14.1,1378285.04,1,0.036,0.03,0.633,16,0.344,1
APP-00780,CO-00780,Company 00780,Software,Latin America,LLC,182351.35,36,595613.88,14.6,493186.23,1,0.193,0.045,0.706,5,0.303,0
APP-00781,CO-00781,Company 00781,Manufacturing,Eastern Europe,Corporation,380189.52,48,2081923.72,6.4,741928.38,0,0.515,0.084,0.357,19,0.335,1
APP-00782,CO-00782,Company 00782,Retail,Eastern Europe,LLC,114000.66,12,2023360.77,3.8,1073799.05,2,0.168,0.037,0.633,9,0.53,1
APP-00783,CO-00783,Company 00783,Manufacturing,North America,Corporation,4672607.95,36,13224228.09,6.3,6609179.22,0,0.231,0.001,0.413,78,0.12,1
APP-00784,CO-00784,Company 00784,Software,APAC,LLC,1235672.73,36,5358600.13,6.7,4611211.3,1,0.123,0.061,0.69,39,0.531,1
APP-00785,CO-00785,Company 00785,Software,Western Europe,Sole Proprietorship,824943.39,48,2216512.2,3.7,384279.67,2,0.159,0.093,0.847,10,0.033,0
APP-00786,CO-00786,Company 00786,Manufacturing,APAC,Corporation,268155.38,24,2810259.29,4.1,1566990.77,1,0.164,0.052,0.387,13,0.458,0
APP-00787,CO-00787,Company 00787,Healthcare,Middle East,LLC,107706.73,24,2290343.53,14.7,1652760.01,4,0.082,0.062,0.871,23,0.636,1
APP-00788,CO-00788,Company 00788,Wholesale,Latin America,LLC,298076.94,36,1788854.48,9.3,651404.7,5,0.144,0.01,0.22,10,0.261,1
APP-00789,CO-00789,Company 00789,Manufacturing,Western Europe,Corporation,202541.46,36,742347.55,5.6,613810.68,1,0.11,0.089,0.921,5,0.121,1
APP-00790,CO-00790,Company 00790,Logistics,North America,Corporation,454018.45,24,1884076.09,3.0,691274.55,2,0.036,0.09,0.428,11,0.157,1
APP-00791,CO-00791,Company 00791,Healthcare,Western Europe,LLC,470993.61,48,1039137.65,4.2,188267.99,3,0.286,0.003,0.472,5,0.302,1
APP-00792,CO-00792,Company 00792,Manufacturing,Latin America,LLC,146044.58,36,627616.42,1.7,353451.58,0,0.004,0.051,0.576,7,0.421,0
APP-00793,CO-00793,Company 00793,Healthcare,Western Europe,Corporation,1134532.19,36,3653593.69,7.8,1502095.58,1,0.088,0.04,0.761,23,0.233,0
APP-00794,CO-00794,Company 00794,Healthcare,North America,LLC,1110525.9,36,3240585.75,4.0,110590.81,2,0.097,0.044,0.74,26,0.417,0
APP-00795,CO-00795,Company 00795,Retail,Western Europe,LLC,18769.47,36,367064.36,8.2,31182.08,1,0.11,0.039,0.406,2,0.416,0
APP-00796,CO-00796,Company 00796,Construction,North America,LLC,586754.53,48,1938287.41,10.7,390773.82,2,0.017,0.073,0.56,20,0.076,1
APP-00797,CO-00797,Company 00797,Logistics,Western Europe,Corporation,1280286.47,48,5930988.11,8.2,4362104.52,3,0.052,0.025,0.758,29,0.133,0
APP-00798,CO-00798,Company 00798,Healthcare,Western Europe,LLC,1610660.4,48,6319961.91,5.1,5369419.1,1,0.161,0.074,0.608,39,0.074,1
APP-00799,CO-00799,Company 00799,Manufacturing,North America,LLC,557128.1,36,6112441.5,3.6,3223982.9,1,0.109,0.233,0.538,54,0.703,1
APP-00800,CO-00800,Company 00800,Manufacturing,North America,LLC,1000690.13,36,2278238.71,2.7,269232.86,2,0.177,0.068,0.478,11,0.591,0
APP-00801,CO-00801,Company 00801,Healthcare,North America,Corporation,490034.78,24,941241.17,13.8,486630.74,1,0.477,0.023,0.222,10,0.137,1
APP-00802,CO-00802,Company 00802,Logistics,Eastern Europe,Corporation,38076.37,36,741404.15,8.0,604773.06,1,0.098,0.044,0.586,4,0.502,1
APP-00803,CO-00803,Company 00803,Logistics,APAC,Corporation,1072292.88,60,3092854.18,5.3,2217620.35,2,0.08,0.065,0.265,19,0.4,1
APP-00804,CO-00804,Company 00804,Retail,North America,Corporation,1375444.2,18,3201980.35,9.8,930883.86,1,0.121,0.092,0.673,37,0.038,1
APP-00805,CO-00805,Company 00805,Manufacturing,Latin America,Corporation,1470763.47,24,7939263.82,12.4,1073533.49,2,0.122,0.013,0.314,67,0.418,1
APP-00806,CO-00806,Company 00806,Wholesale,North America,Corporation,2907341.55,48,6582858.62,4.1,5645683.25,0,0.147,0.019,0.728,71,0.078,0
APP-00807,CO-00807,Company 00807,Construction,Eastern Europe,Sole Proprietorship,695957.24,36,1919876.35,7.8,1563360.18,0,0.097,0.067,0.202,10,0.226,1
APP-00808,CO-00808,Company 00808,Construction,North America,Partnership,324491.59,60,631462.68,8.0,44174.15,3,0.324,0.239,0.795,3,0.097,1
APP-00809,CO-00809,Company 00809,Logistics,Middle East,LLC,860514.47,12,1592623.8,15.6,1251829.82,1,0.105,0.051,0.825,17,0.11,1
APP-00810,CO-00810,Company 00810,Wholesale,Latin America,Corporation,167725.04,60,2722963.03,5.3,300636.23,2,0.432,0.247,0.587,28,0.25,1
APP-00811,CO-00811,Company 00811,Construction,Latin America,LLC,477874.75,48,1790341.16,3.5,141175.17,2,0.105,0.027,0.223,8,0.246,0
APP-00812,CO-00812,Company 00812,Manufacturing,North America,LLC,392161.15,48,1229484.94,8.4,891989.89,0,0.052,0.019,0.651,11,0.283,0
APP-00813,CO-00813,Company 00813,Wholesale,Middle East,LLC,324052.59,36,2821797.96,10.3,1463860.96,2,0.046,0.118,0.294,22,0.472,1
APP-00814,CO-00814,Company 00814,Logistics,North America,Corporation,279998.43,36,1323833.51,7.4,536853.76,2,0.154,0.036,0.636,7,0.187,1
APP-00815,CO-00815,Company 00815,Construction,Eastern Europe,Sole Proprietorship,635760.14,12,1169321.14,16.3,1006308.23,2,0.062,0.063,0.418,13,0.382,1
APP-00816,CO-00816,Company 00816,Retail,Middle East,Corporation,144446.41,48,2992000.65,5.2,2395253.07,2,0.188,0.083,0.664,13,0.031,0
APP-00817,CO-00817,Company 00817,Retail,Eastern Europe,Corporation,396945.91,24,1465940.27,7.6,107878.29,2,0.042,0.068,0.294,17,0.444,0
APP-00818,CO-00818,Company 00818,Retail,Middle East,LLC,1313962.53,24,2797129.83,2.1,1658589.28,4,0.024,0.158,0.186,13,0.593,1
APP-00819,CO-00819,Company 00819,Wholesale,Latin America,Sole Proprietorship,590888.96,24,2879721.15,3.3,2125835.16,2,0.023,0.156,0.374,21,0.454,1
APP-00820,CO-00820,Company 00820,Software,Latin America,LLC,199634.21,60,701215.82,4.1,373016.13,2,0.247,0.186,0.49,6,0.628,1
APP-00821,CO-00821,Company 00821,Construction,Western Europe,Sole Proprietorship,729674.79,24,1354250.71,5.9,1265134.39,1,0.025,0.017,0.446,9,0.321,0
APP-00822,CO-00822,Company 00822,Software,Western Europe,LLC,2604085.96,36,9228221.86,2.4,6072393.12,1,0.22,0.152,0.555,40,0.148,1
APP-00823,CO-00823,Company 00823,Software,Western Europe,LLC,73191.97,48,685511.45,9.7,80104.07,1,0.133,0.023,0.745,4,0.454,0
APP-00824,CO-00824,Company 00824,Wholesale,Eastern Europe,Corporation,17517.49,60,263905.29,3.8,53946.77,0,0.217,0.013,0.394,2,0.032,0
APP-00825,CO-00825,Company 00825,Logistics,Latin America,LLC,177793.55,60,340494.7,22.8,268448.89,1,0.28,0.068,0.323,1,0.141,1
APP-00826,CO-00826,Company 00826,Retail,Eastern Europe,LLC,396072.08,36,2256013.66,3.9,2136408.18,2,0.057,0.017,0.637,22,0.075,0
APP-00827,CO-00827,Company 00827,Wholesale,Latin America,Corporation,671412.19,12,2260094.71,7.0,251900.03,4,0.151,0.108,0.446,25,0.112,1
APP-00828,CO-00828,Company 00828,Logistics,North America,Corporation,168043.06,24,1948146.85,6.5,220737.24,1,0.159,0.275,0.183,22,0.362,1
APP-00829,CO-00829,Company 00829,Manufacturing,Western Europe,LLC,1889574.82,24,7379303.6,3.1,5386522.37,1,0.282,0.016,0.16,36,0.169,1
APP-00830,CO-00830,Company 00830,Wholesale,APAC,Corporation,77833.07,36,151322.04,5.9,12082.99,1,0.008,0.048,0.546,1,0.211,0
APP-00831,CO-00831,Company 00831,Healthcare,North America,Corporation,964453.49,36,3255752.12,5.8,272704.75,2,0.042,0.078,0.444,30,0.211,0
APP-00832,CO-00832,Company 00832,Retail,North America,LLC,5589894.06,36,10442955.58,11.6,8840999.19,1,0.055,0.027,0.678,47,0.072,1
APP-00833,CO-00833,Company 00833,Logistics,Latin America,Corporation,122026.6,36,709431.51,8.6,542302.45,3,0.114,0.01,0.454,4,0.33,1
APP-00834,CO-00834,Company 00834,Logistics,North America,Corporation,445628.41,48,1498827.19,9.6,1258795.68,1,0.344,0.185,0.688,12,0.183,1
APP-00835,CO-00835,Company 00835,Logistics,Western Europe,Partnership,493717.05,18,1032102.03,11.4,645040.51,3,0.207,0.131,0.586,6,0.441,1
APP-00836,CO-00836,Company 00836,Wholesale,Latin America,LLC,240663.35,84,895962.6,9.7,286671.18,1,0.076,0.138,0.911,7,0.27,1
APP-00837,CO-00837,Company 00837,Wholesale,Western Europe,Corporation,288642.49,60,1581268.6,7.8,1364431.24,2,0.158,0.103,0.248,10,0.21,1
APP-00838,CO-00838,Company 00838,Software,APAC,Corporation,4350328.99,36,9133735.22,4.0,2720143.97,2,0.172,0.037,0.544,70,0.209,1
APP-00839,CO-00839,Company 00839,Healthcare,APAC,Corporation,3286850.81,36,13761517.61,7.5,3801276.31,2,0.127,0.002,0.446,79,0.48,0
APP-00840,CO-00840,Company 00840,Wholesale,Western Europe,Partnership,486519.93,72,1566040.12,3.5,1322289.72,2,0.2,0.034,0.608,8,0.449,1
APP-00841,CO-00841,Company 00841,Construction,APAC,Corporation,7500000.0,72,14725043.09,6.2,9617882.93,4,0.088,0.161,0.469,111,0.431,1
APP-00842,CO-00842,Company 00842,Wholesale,Western Europe,LLC,306779.46,36,2270649.51,5.7,1936807.36,1,0.253,0.042,0.901,22,0.092,0
APP-00843,CO-00843,Company 00843,Logistics,North America,Partnership,2451768.77,18,12656620.89,5.9,2088193.09,0,0.027,0.053,0.728,94,0.52,1
APP-00844,CO-00844,Company 00844,Wholesale,Latin America,Corporation,111472.69,84,1996091.05,2.4,1807731.96,2,0.096,0.024,0.659,10,0.028,0
APP-00845,CO-00845,Company 00845,Software,Eastern Europe,Corporation,599147.47,48,2498142.03,0.4,1473529.59,1,0.322,0.018,0.303,12,0.192,1
APP-00846,CO-00846,Company 00846,Healthcare,North America,Corporation,448742.65,48,3158078.95,5.0,2025189.47,1,0.287,0.246,0.171,15,0.154,1
APP-00847,CO-00847,Company 00847,Wholesale,Western Europe,LLC,7500000.0,24,52632990.63,13.1,45794719.83,4,0.203,0.049,0.685,232,0.1,1
APP-00848,CO-00848,Company 00848,Manufacturing,North America,Corporation,680046.37,60,5133434.95,7.0,1920419.38,1,0.2,0.025,0.918,25,0.322,0
APP-00849,CO-00849,Company 00849,Construction,North America,Corporation,414996.36,36,1080285.02,12.5,744537.56,0,0.278,0.172,0.682,4,0.138,1
APP-00850,CO-00850,Company 00850,Construction,Western Europe,LLC,1006949.71,36,5774705.81,3.5,3554428.31,2,0.132,0.11,0.623,33,0.287,1
APP-00851,CO-00851,Company 00851,Software,APAC,LLC,337494.18,48,1526010.64,4.8,1148490.91,2,0.192,0.225,0.437,13,0.221,1
APP-00852,CO-00852,Company 00852,Manufacturing,Middle East,Partnership,292616.36,36,1342776.2,23.6,1146941.41,2,0.127,0.205,0.502,7,0.186,0
APP-00853,CO-00853,Company 00853,Retail,Western Europe,Corporation,2204638.17,36,5436257.16,3.7,3546921.84,0,0.181,0.094,0.607,49,0.254,0
APP-00854,CO-00854,Company 00854,Wholesale,Western Europe,Corporation,628230.63,48,2260475.14,9.5,187404.21,1,0.238,0.104,0.505,24,0.32,1
APP-00855,CO-00855,Company 00855,Manufacturing,North America,LLC,649291.86,48,2895232.32,9.5,551022.13,2,0.29,0.269,0.497,23,0.459,0
APP-00856,CO-00856,Company 00856,Logistics,Western Europe,Corporation,1055159.78,84,2222148.82,8.8,2015932.76,0,0.129,0.031,0.465,16,0.043,1
APP-00857,CO-00857,Company 00857,Wholesale,Eastern Europe,LLC,1017687.21,36,3068143.23,9.6,2825284.17,3,0.028,0.044,0.23,16,0.027,1
APP-00858,CO-00858,Company 00858,Logistics,Middle East,Corporation,499577.18,36,3351658.64,3.6,3082501.62,3,0.382,0.038,0.247,24,0.11,1
APP-00859,CO-00859,Company 00859,Construction,Western Europe,Corporation,157625.49,24,315853.28,5.1,17126.65,0,0.017,0.101,0.488,3,0.181,0
APP-00860,CO-00860,Company 00860,Construction,APAC,Corporation,916483.77,36,4267644.82,0.6,1603255.13,4,0.253,0.037,0.472,19,0.146,1
APP-00861,CO-00861,Company 00861,Retail,Middle East,Sole Proprietorship,49146.42,18,820755.54,15.9,596275.3,0,0.085,0.094,0.454,4,0.2,0
APP-00862,CO-00862,Company 00862,Wholesale,North America,LLC,151379.0,36,517984.64,9.5,373044.14,0,0.123,0.129,0.824,4,0.554,1
APP-00863,CO-00863,Company 00863,Construction,APAC,Corporation,213327.49,36,2066958.49,4.1,206479.4,1,0.082,0.092,0.784,17,0.371,1
APP-00864,CO-00864,Company 00864,Wholesale,North America,Corporation,385177.89,36,2383262.73,3.5,1398557.36,1,0.162,0.092,0.765,24,0.168,1
APP-00865,CO-00865,Company 00865,Manufacturing,APAC,Corporation,461129.61,24,1095250.69,13.3,167429.6,3,0.072,0.042,0.528,5,0.342,1
APP-00866,CO-00866,Company 00866,Logistics,Eastern Europe,Corporation,536672.0,36,5030509.64,3.9,2408027.9,1,0.058,0.215,0.672,43,0.13,0
APP-00867,CO-00867,Company 00867,Software,Western Europe,Sole Proprietorship,258522.23,12,572532.53,4.1,139072.56,2,0.182,0.077,0.544,2,0.101,1
APP-00868,CO-00868,Company 00868,Software,Western Europe,Corporation,755348.05,36,1458700.1,3.0,101291.97,0,0.119,0.118,0.654,12,0.023,1
APP-00869,CO-00869,Company 00869,Manufacturing,Eastern Europe,LLC,426510.19,24,1220932.98,10.7,115278.13,5,0.061,0.078,0.731,6,0.104,0
APP-00870,CO-00870,Company 00870,Wholesale,Middle East,LLC,841392.67,60,2091543.21,12.4,1813640.79,2,0.197,0.246,0.478,25,0.249,1
APP-00871,CO-00871,Company 00871,Construction,Middle East,Partnership,1169806.08,36,2896067.34,5.7,2063508.06,0,0.212,0.032,0.357,18,0.377,1
APP-00872,CO-00872,Company 00872,Wholesale,Western Europe,LLC,436952.04,48,799792.06,12.5,709092.69,2,0.056,0.18,0.522,5,0.196,1
APP-00873,CO-00873,Company 00873,Construction,Middle East,Corporation,968365.87,60,4521175.92,8.4,2066587.18,1,0.105,0.143,0.674,34,0.515,0
APP-00874,CO-00874,Company 00874,Construction,Western Europe,Partnership,287188.32,60,2333785.93,2.9,943694.4,2,0.189,0.02,0.694,10,0.542,1
APP-00875,CO-00875,Company 00875,Manufacturing,Western Europe,Partnership,100697.19,60,330398.16,15.2,116735.87,2,0.147,0.061,0.437,1,0.313,1
APP-00876,CO-00876,Company 00876,Healthcare,North America,LLC,96424.92,24,309096.42,3.0,183345.37,1,0.062,0.012,0.365,2,0.308,0
APP-00877,CO-00877,Company 00877,Software,Middle East,Corporation,282971.26,36,2164458.36,6.0,750959.32,0,0.009,0.042,0.571,11,0.097,1
APP-00878,CO-00878,Company 00878,Manufacturing,Eastern Europe,LLC,619615.86,48,1756849.46,5.7,1254450.43,2,0.12,0.087,0.809,17,0.127,1
APP-00879,CO-00879,Company 00879,Manufacturing,Western Europe,Partnership,93273.85,36,1975989.58,5.0,1512076.85,1,0.06,0.033,0.536,9,0.183,1
APP-00880,CO-00880,Company 00880,Healthcare,Latin America,Corporation,1093347.05,36,2130820.22,1.2,1778245.06,2,0.163,0.089,0.265,14,0.13,1
APP-00881,CO-00881,Company 00881,Healthcare,APAC,Corporation,480319.57,48,2745736.33,20.7,674915.35,2,0.151,0.024,0.801,25,0.368,0
APP-00882,CO-00882,Company 00882,Healthcare,North America,LLC,340157.17,18,5652732.47,1.4,2883631.28,1,0.393,0.04,0.436,46,0.155,1
APP-00883,CO-00883,Company 00883,Wholesale,Western Europe,LLC,68678.78,24,721361.08,15.8,164328.57,2,0.045,0.24,0.954,6,0.066,1
APP-00884,CO-00884,Company 00884,Construction,Western Europe,LLC,110317.41,48,678763.75,3.5,37282.4,0,0.141,0.02,0.525,3,0.129,1
APP-00885,CO-00885,Company 00885,Logistics,North America,Corporation,131948.36,48,734302.35,4.4,498060.79,2,0.027,0.018,0.234,5,0.264,1
APP-00886,CO-00886,Company 00886,Manufacturing,Western Europe,Corporation,165962.84,60,2925326.53,14.9,1552039.55,2,0.039,0.207,0.67,28,0.61,1
APP-00887,CO-00887,Company 00887,Wholesale,Latin America,Partnership,1388567.37,48,7609799.47,8.9,5275511.52,3,0.445,0.111,0.269,37,0.484,1
APP-00888,CO-00888,Company 00888,Retail,North America,LLC,197018.99,24,1423544.66,2.2,144474.56,1,0.241,0.011,0.402,12,0.465,1
APP-00889,CO-00889,Company 00889,Wholesale,Middle East,LLC,41856.32,18,179566.37,2.2,169840.94,3,0.026,0.013,0.385,1,0.158,0
APP-00890,CO-00890,Company 00890,Wholesale,APAC,Corporation,94270.87,36,398716.99,8.1,376685.55,1,0.168,0.007,0.425,2,0.169,1
APP-00891,CO-00891,Company 00891,Software,North America,Corporation,202805.39,36,952612.3,2.9,431009.28,1,0.139,0.125,0.545,11,0.1,0
APP-00892,CO-00892,Company 00892,Logistics,Western Europe,Corporation,259990.16,48,1254529.44,9.2,1035532.01,2,0.214,0.039,0.793,6,0.353,1
APP-00893,CO-00893,Company 00893,Wholesale,North America,LLC,124921.8,48,1456593.97,9.8,359077.74,3,0.123,0.109,0.429,8,0.067,0
APP-00894,CO-00894,Company 00894,Logistics,Latin America,LLC,120375.24,60,2277482.27,3.7,1607757.93,0,0.035,0.061,0.803,19,0.206,1
