application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00034,CO-00034,Company 00034,Construction,Latin America,Corporation,283352.58,18,0.1196,971141.31,4.9,327719.98,3,0.156,0.026,0.28,4,0.303,21906.45,1302.94,0.0226,60.0,0.1738,0.0794,0.0959,0.496,0.7833,0.8931,0.4489,70.9,30.1,52.1,0,0,0,1,1,3,2,0.653,65.0,49.0,47.0,0.0764,0.0645,0.0645,0.2015,0.0722,0.1597,0.3375,0.2918,0.5,0.2073,0.72,0.4777,0.358,0.141,0.6602,0.363,0.0207,0.0,0.2219,0.0602,0.1199,0.032,0.3207,33888.97,207289.87,0.1057,210462.16,0.1041,0.14,0.7951,92.9,0.4,0.509,0.5088,0.0217,0.2978,0.1747,0.1037,0.2082,0
APP-00035,CO-00035,Company 00035,Construction,Latin America,Corporation,2171162.92,36,0.1118,4057101.75,12.3,896555.43,1,0.082,0.01,0.705,34,0.269,-516571.86,47404.85,-0.1273,12.3,0.1049,0.0776,-0.0039,0.3171,0.5279,0.7752,0.5971,34.7,63.0,37.2,1,0,1,1,1,2,2,0.3561,163.0,112.0,104.0,0.2615,0.0154,0.0504,0.4453,0.0448,0.2023,0.221,0.5352,0.1667,0.1247,0.295,0.5622,0.1852,0.0789,0.45,0.3578,0.2503,0.0,0.5827,0.0986,0.2746,0.0,0.3514,242736.01,855195.65,-0.604,880121.27,-0.5869,0.0843,0.8626,8.9,0.8,0.2681,0.3502,0.0538,0.2069,0.1428,0.1634,0.214,1
APP-00036,CO-00036,Company 00036,Construction,APAC,LLC,1586878.32,36,0.1487,6776506.71,1.2,3191822.98,3,0.302,0.037,0.559,39,0.297,-232755.3,26518.66,-0.0343,8.1,0.096,0.049,-0.0046,0.2043,0.15,1.0914,0.8042,91.6,67.9,28.4,0,0,0,0,0,5,4,1.0,0.0,0.0,0.0,0.626,0.0972,0.1263,0.5243,0.0792,0.4118,0.471,0.2342,0.5,0.3357,0.441,0.4855,0.4697,0.1753,0.4414,0.217,0.0793,0.325,0.4148,0.0974,0.3728,0.0,0.3445,235968.81,658904.27,-0.3532,677687.09,-0.3435,0.3479,0.9022,52.1,0.0,0.8662,0.855,0.8349,0.1426,0.2638,0.225,0.4118,1
APP-00037,CO-00037,Company 00037,Construction,North America,Corporation,474624.36,12,0.11,1955296.77,2.3,1342308.88,1,0.036,0.07,0.214,13,0.221,-12450.21,3160.87,-0.0064,18.2,0.158,0.0808,0.0547,0.2168,0.4992,1.5187,1.1334,81.9,72.5,37.3,1,1,0,1,1,3,0,0.2429,14.0,25.0,21.0,0.1346,0.0582,0.1471,0.3271,0.0474,0.226,0.6865,0.2427,0.1667,0.2669,0.786,0.5146,0.5232,0.0955,0.3301,0.0973,0.0284,0.0,0.318,0.0755,0.2061,0.0,0.3377,52208.68,503377.06,-0.0247,508705.86,-0.0245,0.0714,0.8607,46.7,0.8,0.208,0.1843,0.0327,0.0423,0.1421,0.1685,0.226,0
APP-00038,CO-00038,Company 00038,Software,Western Europe,LLC,319910.42,24,0.0776,945854.02,5.9,271104.07,3,0.034,0.074,0.813,4,0.305,165391.05,503.22,0.1749,60.0,0.1085,0.0318,0.2636,0.2492,0.6697,1.9358,1.9581,16.4,47.6,28.1,1,1,1,1,1,3,0,0.3388,66.0,83.0,21.0,0.0738,0.0925,0.5441,0.1296,0.1194,0.0529,0.2866,0.3382,0.5,0.1219,0.187,0.4948,0.1733,0.1432,0.6511,0.0982,0.0082,0.0,0.0427,0.07,0.1012,0.0,0.0752,24825.05,173204.28,0.9549,176721.97,0.9359,0.0,0.1659,-3.1,1.0,0.1276,0.2275,0.024,0.0,0.0518,0.2666,0.0581,0
APP-00039,CO-00039,Company 00039,Wholesale,APAC,Corporation,101178.52,24,0.1314,960797.34,3.9,696267.13,1,0.191,0.076,0.484,4,0.313,913.84,621.69,0.001,44.9,0.1473,0.1401,0.1117,0.3954,0.7673,1.4526,0.879,60.9,67.7,99.0,1,1,1,1,1,1,1,0.3374,73.0,67.0,59.0,0.1163,0.0193,0.2321,0.2987,0.0258,0.0237,0.7247,0.1053,0.1667,0.3659,0.516,0.4179,0.4751,0.1436,0.4342,0.0644,0.01,0.0,0.3336,0.0694,0.1542,0.0,0.3722,13294.86,57802.41,0.0158,58950.48,0.0155,0.2243,0.8723,92.2,1.0,0.105,0.2468,0.0252,0.0973,0.0952,0.1849,0.1484,0
APP-00040,CO-00040,Company 00040,Wholesale,Western Europe,LLC,855763.45,18,0.112,4199990.36,4.8,2543945.21,3,0.039,0.046,0.235,32,0.056,439952.74,6266.82,0.1048,60.0,0.0768,0.0362,0.2161,0.2115,0.6675,0.8569,0.6682,60.0,76.9,64.3,0,1,0,1,1,0,1,0.2917,72.0,41.0,35.0,0.0331,0.0598,0.3417,0.3232,0.0865,0.2892,0.6057,0.2038,0.5,0.2395,0.765,0.5161,0.4504,0.0915,0.2407,0.0609,0.023,0.0,0.0838,0.0796,0.1153,0.0,0.1555,95845.51,622424.96,0.7068,631973.91,0.6962,0.0857,0.3552,47.4,0.6,0.2492,0.2013,0.0126,0.1687,0.0957,0.2428,0.2892,0
APP-00041,CO-00041,Company 00041,Manufacturing,Middle East,Corporation,638342.9,72,0.1141,4607768.18,10.1,3467037.68,2,0.098,0.079,0.827,22,0.282,505036.2,5678.85,0.1096,60.0,0.059,0.0144,0.1934,0.474,0.6479,1.4485,0.698,34.9,81.0,41.3,1,1,1,1,0,1,0,0.1265,133.0,73.0,94.0,0.1191,0.0395,0.0637,0.3138,0.0362,0.0402,0.7524,0.1385,0.3333,0.3248,0.173,0.4898,0.3776,0.1387,0.4172,0.3598,0.019,0.0,0.1137,0.0701,0.1234,0.0,0.0902,72834.92,147416.9,3.4259,155432.51,3.2492,0.1007,0.0151,-4.8,0.8,0.1339,0.0819,0.0278,0.0755,0.06,0.1334,0.0675,0
APP-00042,CO-00042,Company 00042,Wholesale,Eastern Europe,LLC,349581.9,72,0.0786,3772144.64,4.7,955657.59,3,0.083,0.021,0.706,33,0.321,8031.06,5281.92,0.0021,22.6,0.0038,0.0014,0.1038,0.2338,0.5818,0.4738,0.15,44.5,57.6,106.5,1,1,1,1,1,1,0,0.2254,57.0,31.0,12.0,0.0967,0.1235,0.3549,0.1864,0.172,0.006,0.2533,0.0927,0.5,0.1369,0.294,0.2801,0.1986,0.1263,0.0953,0.4006,0.0216,0.0,0.2504,0.0842,0.1757,0.0,0.2861,27477.14,73265.21,0.1096,77419.73,0.1037,0.0,0.7728,93.4,1.0,0.0538,0.1264,0.0317,0.4636,0.089,0.2252,0.1084,0
APP-00043,CO-00043,Company 00043,Retail,North America,Corporation,542599.41,60,0.1294,1126347.09,8.2,683530.69,0,0.198,0.14,0.355,6,0.249,72838.96,630.39,0.0647,60.0,0.0973,0.0444,0.0787,0.1982,0.6525,1.7487,1.2282,71.6,52.7,56.4,1,1,1,1,1,0,1,0.3231,97.0,107.0,59.0,0.1605,0.1533,0.0986,0.4035,0.2053,0.1353,0.6069,0.4817,0.0,0.3274,0.645,0.644,0.4606,0.154,0.5605,0.0548,0.0086,0.0,0.1544,0.0406,0.1223,0.0,0.2147,70212.36,147949.74,0.4923,154695.83,0.4709,0.21,0.533,75.3,1.0,0.0723,0.2154,0.0474,0.0484,0.051,0.2209,0.1353,1
APP-00044,CO-00044,Company 00044,Construction,APAC,LLC,941278.3,84,0.1026,2763922.22,3.3,450446.93,1,0.346,0.18,0.247,14,0.182,-74293.06,11050.28,-0.0269,2.5,0.06,0.0642,0.0573,0.0,0.2905,1.7469,1.3755,80.2,63.4,37.2,1,1,0,1,0,2,4,0.6142,41.0,48.0,26.0,0.075,0.0399,0.2297,0.3737,0.0236,0.3483,0.163,0.3406,0.1667,0.249,0.753,0.3791,0.3419,0.2122,0.5821,0.0798,0.0765,0.7917,0.365,0.106,0.4286,0.0,0.2985,96575.15,189036.93,-0.393,200967.56,-0.3697,0.0186,0.8528,54.0,0.6,0.4639,0.6064,0.019,0.038,0.1635,0.2164,0.3483,0
APP-00045,CO-00045,Company 00045,Wholesale,Western Europe,LLC,548947.18,60,0.1235,2462495.46,1.0,882388.94,2,0.184,0.06,0.468,13,0.436,-112712.58,11819.39,-0.0458,7.1,0.0888,0.0843,0.0214,0.296,0.15,1.1301,0.753,66.9,80.7,61.0,1,0,0,1,1,4,6,0.8342,0.0,0.0,29.0,0.2069,0.1819,0.2779,0.3024,0.0841,0.5299,0.3583,0.2229,0.3333,0.2302,0.532,0.3966,0.4265,0.1685,0.4945,0.2512,0.0992,0.4083,0.4076,0.113,0.3931,0.0,0.3429,67794.98,147700.07,-0.7631,154474.41,-0.7297,0.1679,0.8752,47.2,0.6,0.5884,0.8254,0.5096,0.084,0.1491,0.215,0.5299,0
APP-00046,CO-00046,Company 00046,Wholesale,Eastern Europe,Corporation,677428.81,72,0.0982,2726934.38,10.8,1891551.36,3,0.099,0.126,0.724,15,0.02,-314839.11,30071.23,-0.1155,0.9,-0.0353,-0.0207,-0.0681,0.1571,0.1604,0.25,0.15,71.4,93.3,61.3,1,1,1,0,1,1,1,0.2243,120.0,68.0,99.0,0.0243,0.0992,0.0609,0.2388,0.0403,0.2941,0.6937,0.2484,0.5,0.3042,0.276,0.5889,0.3794,0.1421,0.5027,0.3205,0.2336,0.925,0.6146,0.1037,0.5429,0.0,0.3378,66523.51,149862.39,-2.1009,158166.47,-1.9906,0.0,0.85,39.4,0.8,0.1837,0.1959,0.0148,0.466,0.1099,0.1156,0.2941,1
APP-00047,CO-00047,Company 00047,Construction,North America,Corporation,1362241.91,24,0.1329,5237887.25,19.0,3181762.98,1,0.096,0.072,0.647,25,0.216,484759.91,6014.28,0.0925,60.0,0.0491,0.043,0.1299,0.3095,0.7784,1.3225,1.0512,37.9,42.4,72.4,1,1,1,1,1,1,0,0.1067,198.0,167.0,166.0,0.1887,0.0961,0.0503,0.8973,0.1895,0.0892,0.6075,0.2601,0.1667,0.2715,0.353,0.4962,0.3624,0.1079,0.6062,0.0499,0.0177,0.0,0.095,0.0377,0.0813,0.0,0.1989,181041.95,779390.11,0.622,794860.71,0.6099,0.235,0.4396,67.9,1.0,0.0419,0.073,0.0474,0.0165,0.0235,0.3414,0.0892,0
APP-00048,CO-00048,Company 00048,Wholesale,Eastern Europe,Sole Proprietorship,994489.03,24,0.1125,2740348.2,7.7,533574.5,0,0.105,0.062,0.336,16,0.402,-22146.86,5004.92,-0.0081,60.0,0.0331,0.0522,0.0292,0.2585,0.44,1.8692,1.3562,51.6,84.5,38.2,1,1,1,1,0,3,1,0.5551,80.0,105.0,60.0,0.0754,0.0914,0.1976,0.7202,0.0652,0.1241,0.1947,0.3629,0.0,0.1278,0.664,0.3771,0.2724,0.1154,0.5183,0.5073,0.0326,0.0,0.2738,0.0715,0.2055,0.0,0.3172,111880.02,557597.97,-0.0397,568760.22,-0.0389,0.0893,0.8634,5.3,0.8,0.2793,0.3948,0.0242,0.0,0.0604,0.3077,0.1795,1
APP-00049,CO-00049,Company 00049,Wholesale,Eastern Europe,LLC,2214985.24,60,0.1079,4320637.69,6.2,3535399.32,2,0.125,0.135,0.266,19,0.269,-1076840.74,97063.88,-0.2492,0.7,0.0954,0.0701,-0.2,0.2049,0.1953,0.6938,0.2779,77.0,66.4,80.4,1,1,1,1,0,3,4,0.5673,85.0,64.0,55.0,0.1204,0.0512,0.1711,0.4115,0.0815,0.3222,0.8183,0.5127,0.3333,0.3633,0.734,0.823,0.5517,0.1729,0.6372,0.3928,0.4837,0.9417,0.7772,0.101,0.5789,0.0,0.3805,238996.91,575129.98,-1.8723,601919.13,-1.789,0.0564,0.8585,91.0,0.8,0.4005,0.6103,0.0292,0.4017,0.2036,0.2172,0.3712,1
APP-00050,CO-00050,Company 00050,Manufacturing,North America,LLC,1209095.52,36,0.086,2344491.45,7.1,163215.09,0,0.023,0.007,0.576,23,0.051,264128.75,1234.24,0.1127,60.0,0.0643,0.0009,0.1628,0.5023,0.8256,2.4997,2.0578,60.1,54.8,54.8,1,1,1,1,1,0,2,0.331,86.0,67.0,60.0,0.0149,0.005,0.471,0.2918,0.0636,0.0254,0.0696,0.5157,0.0,0.0377,0.424,0.4506,0.1404,0.0161,0.45,0.0602,0.0081,0.0,0.0132,0.0383,0.0516,0.0,0.1634,103982.21,458690.62,0.5758,472267.15,0.5593,0.0,0.4393,60.1,1.0,0.1131,0.289,0.0035,0.0002,0.0343,0.269,0.067,0
APP-00051,CO-00051,Company 00051,Wholesale,APAC,Corporation,701228.56,48,0.1119,2925919.65,15.2,1678162.94,1,0.078,0.2,0.552,21,0.18,-102071.21,9864.19,-0.0349,26.2,-0.0941,-0.05,-0.0156,0.1875,0.5879,1.0708,0.5723,75.0,111.9,60.8,1,1,1,1,1,1,0,0.1433,188.0,142.0,132.0,0.0901,0.0538,0.0932,0.3357,0.1059,0.173,0.5736,0.2397,0.1667,0.2494,0.448,0.4656,0.3677,0.1693,0.3005,0.0445,0.0712,0.0,0.386,0.0492,0.1962,0.0,0.3321,78467.48,218260.67,-0.4677,226540.81,-0.4506,0.085,0.8628,23.9,1.0,0.0456,0.0895,0.0234,0.1642,0.0609,0.1798,0.173,0
APP-00052,CO-00052,Company 00052,Retail,North America,LLC,856581.61,36,0.1063,4119688.97,7.7,3851715.83,2,0.052,0.072,0.639,20,0.182,-206349.45,19297.59,-0.0501,50.4,0.0293,0.0209,0.0426,0.1248,0.602,1.6161,1.1163,82.2,53.9,55.9,0,1,1,1,1,2,0,0.2756,74.0,40.0,86.0,0.1438,0.0787,0.109,0.5451,0.0492,0.167,0.935,0.2079,0.3333,0.3652,0.361,0.5868,0.4532,0.1106,0.5349,0.0798,0.0998,0.0,0.466,0.0784,0.2236,0.0,0.3317,91054.63,334722.39,-0.6165,344510.41,-0.599,0.045,0.8568,84.2,0.8,0.1801,0.174,0.0366,0.0934,0.1301,0.2212,0.167,1
APP-00053,CO-00053,Company 00053,Software,Western Europe,Partnership,137810.62,36,0.0821,510345.99,11.1,262470.64,1,0.075,0.012,0.869,4,0.288,48138.85,1059.02,0.0943,60.0,0.0781,0.0572,0.1634,0.4976,0.7404,0.7681,0.5603,56.5,65.8,15.5,1,1,0,1,1,2,0,0.2461,116.0,102.0,90.0,0.0576,0.1378,0.2999,0.0361,0.1054,0.0469,0.5143,0.27,0.1667,0.2264,0.131,0.466,0.2633,0.0815,0.3101,0.1412,0.032,0.0,0.0792,0.0547,0.0909,0.0,0.1313,11314.25,51982.17,0.9261,53524.33,0.8994,0.0,0.1896,6.2,0.8,0.1771,0.1607,0.0253,0.2179,0.0755,0.1433,0.0793,0
APP-00054,CO-00054,Company 00054,Healthcare,North America,LLC,524706.45,24,0.1239,1591724.83,10.8,1217072.27,2,0.165,0.015,0.481,10,0.138,-10348.1,3975.5,-0.0065,26.0,0.044,-0.022,0.0164,0.2422,0.6249,0.7837,0.8596,94.9,73.8,34.0,1,1,0,1,1,1,0,0.1318,88.0,130.0,93.0,0.1202,0.0245,0.115,0.2811,0.0938,0.4006,0.7646,0.3296,0.3333,0.366,0.519,0.6512,0.4858,0.0953,0.4817,0.0732,0.0421,0.0,0.353,0.0471,0.1797,0.0,0.3529,65011.13,297545.12,-0.0348,303473.4,-0.0341,0.1707,0.8756,55.1,0.8,0.1344,0.0843,0.0265,0.2139,0.153,0.1495,0.4006,1
APP-00055,CO-00055,Company 00055,Healthcare,Latin America,Partnership,377210.32,48,0.1032,1369049.62,13.0,785175.01,1,0.155,0.046,0.29,6,0.212,359713.86,2134.76,0.2627,53.6,0.1657,0.122,0.3,0.3818,0.7707,1.2739,0.9719,58.4,70.0,24.8,1,1,1,0,1,2,1,0.5134,124.0,117.0,104.0,0.0661,0.1447,0.2867,0.9119,0.0845,0.0551,0.5735,0.2755,0.1667,0.2917,0.71,0.4949,0.4524,0.1048,0.6384,0.4298,0.0241,0.0,0.1021,0.0385,0.0848,0.0,0.0549,38928.11,115501.22,3.1144,119913.17,2.9998,0.0229,0.0034,13.2,0.8,0.2438,0.351,0.0277,0.007,0.061,0.3996,0.0768,0
APP-00056,CO-00056,Company 00056,Healthcare,Western Europe,Corporation,434895.44,36,0.1389,1156746.81,6.1,865561.41,0,0.319,0.04,0.261,7,0.221,172056.45,1291.55,0.1487,9.0,0.0062,-0.0147,0.1675,0.1333,0.4524,1.5445,1.2879,72.2,65.8,31.6,1,1,1,1,1,2,2,0.2993,84.0,58.0,40.0,0.2638,0.0093,0.0733,0.3638,0.0708,0.0299,0.7483,0.376,0.0,0.4448,0.739,0.6157,0.5726,0.119,0.5008,0.0506,0.0172,0.25,0.1557,0.0626,0.2203,0.0,0.0945,60406.98,178085.65,0.9661,183192.31,0.9392,0.2779,0.2023,38.0,1.0,0.1724,0.3247,0.0537,0.018,0.0571,0.1565,0.1008,0
APP-00057,CO-00057,Company 00057,Retail,Eastern Europe,LLC,537111.17,36,0.0949,1664204.43,4.4,1047953.77,1,0.206,0.132,0.892,15,0.191,64878.08,802.49,0.039,60.0,0.0741,0.0795,0.1024,0.4949,0.6148,0.7884,0.1713,69.6,29.8,49.0,1,0,1,0,1,4,6,0.8131,71.0,54.0,48.0,0.0511,0.0462,0.1502,0.5376,0.0862,0.2155,0.6297,0.3227,0.1667,0.34,0.108,0.5567,0.3378,0.1591,0.3223,0.3812,0.0074,0.0,0.2256,0.0649,0.1562,0.0,0.2915,50971.85,206432.93,0.3143,212510.72,0.3053,0.0,0.6258,88.8,0.6,0.5863,0.8159,0.0148,0.3816,0.1728,0.2486,0.2186,1
APP-00058,CO-00058,Company 00058,Construction,Latin America,LLC,1989056.67,48,0.1037,9771116.65,9.5,6475834.66,1,0.007,0.085,0.284,91,0.203,143134.79,17293.91,0.0146,56.3,0.0436,0.0106,0.1386,0.5253,0.5973,1.6022,1.3166,39.7,47.6,89.1,1,1,1,1,1,0,0,0.0974,120.0,71.0,89.0,0.0524,0.2839,0.2201,0.1793,0.0332,0.0048,0.6628,0.2036,0.1667,0.2424,0.716,0.4728,0.4536,0.0953,0.1967,0.3829,0.0273,0.0,0.2548,0.0919,0.1764,0.0,0.3258,206265.18,609621.44,0.2348,632898.77,0.2262,0.0264,0.6872,81.2,1.0,0.0097,0.0438,0.0389,0.0442,0.0546,0.1476,0.1132,0
APP-00059,CO-00059,Company 00059,Logistics,Latin America,Corporation,199423.29,36,0.0962,921878.66,12.4,213750.81,1,0.163,0.063,0.786,7,0.024,123352.24,612.92,0.1338,60.0,0.0423,0.0117,0.2363,0.329,0.6888,1.9442,1.6477,47.7,60.3,55.2,1,1,1,1,1,0,0,0.1049,160.0,126.0,110.0,0.1784,0.0646,0.0698,0.4606,0.0708,0.1044,0.2319,0.2163,0.1667,0.1731,0.214,0.3058,0.1897,0.0875,0.2564,0.3211,0.0103,0.0,0.0606,0.0738,0.1032,0.0,0.0188,19184.52,76791.7,1.6063,79050.85,1.5604,0.0,0.0,42.6,1.0,0.0105,0.0472,0.0421,0.0,0.0374,0.1866,0.1044,0
APP-00060,CO-00060,Company 00060,Wholesale,APAC,Corporation,1345013.73,36,0.1145,5770552.31,13.9,4096477.28,1,0.281,0.011,0.668,45,0.021,-5158.37,5108.67,-0.0009,19.9,0.0059,-0.0097,0.0745,0.0581,0.432,1.0984,0.7908,64.4,102.6,76.2,1,1,1,1,0,2,1,0.4776,161.0,109.0,106.0,0.0303,0.0358,0.4587,0.3476,0.1372,0.1436,0.7099,0.2331,0.1667,0.4101,0.332,0.5163,0.4456,0.0821,0.269,0.0206,0.0142,0.0,0.3539,0.0882,0.2329,0.0,0.3127,154004.07,531854.45,-0.0097,547330.88,-0.0094,0.1036,0.8655,38.0,0.8,0.2403,0.3349,0.0096,0.0777,0.0703,0.3002,0.1735,0
APP-00061,CO-00061,Company 00061,Logistics,APAC,LLC,35944.56,48,0.0941,407228.7,16.4,98246.45,3,0.197,0.006,0.397,4,0.139,39750.5,734.93,0.0976,23.6,0.1009,0.0644,0.1738,0.1608,0.6362,1.5665,1.432,51.2,63.0,28.0,1,1,1,1,1,0,2,0.2707,177.0,145.0,124.0,0.1212,0.101,0.1994,0.7292,0.1367,0.1949,0.2413,0.0883,0.5,0.1952,0.603,0.2716,0.2993,0.1136,0.0809,0.0734,0.0278,0.0,0.0683,0.0681,0.1137,0.0,0.0107,3382.38,10817.95,3.6745,11234.15,3.5384,0.0,0.0,16.2,1.0,0.1071,0.2618,0.0343,0.0,0.0461,0.3233,0.1949,0
APP-00062,CO-00062,Company 00062,Retail,Western Europe,Corporation,195478.55,36,0.1197,1567691.9,11.7,1461081.73,1,0.198,0.03,0.493,7,0.249,27619.94,1228.55,0.0176,60.0,0.0784,0.0828,0.0279,0.2709,0.6878,0.5931,0.15,88.9,96.3,75.9,1,1,1,1,1,0,0,0.0512,141.0,106.0,110.0,0.0789,0.0145,0.2018,0.0758,0.1193,0.0402,0.932,0.1247,0.1667,0.4444,0.507,0.4854,0.5262,0.1101,0.433,0.0548,0.0121,0.0,0.3177,0.0355,0.1543,0.0,0.2752,23398.78,77878.61,0.3547,80137.75,0.3447,0.1407,0.6181,68.5,1.0,0.0051,0.023,0.0172,0.4417,0.1397,0.1262,0.0977,0
APP-00063,CO-00063,Company 00063,Healthcare,Latin America,Corporation,1054096.51,72,0.1174,2578589.4,4.2,597825.55,3,0.206,0.022,0.42,21,0.662,92872.65,4670.71,0.036,60.0,0.0047,0.016,0.0771,0.3467,0.8118,1.6944,1.3688,85.7,49.7,37.9,0,0,0,1,0,2,1,0.7837,31.0,38.0,42.0,0.2104,0.1331,0.4884,0.408,0.046,0.2573,0.2318,0.4088,0.5,0.1968,0.58,0.5299,0.292,0.2026,0.45,0.4168,0.0279,0.0,0.1832,0.0359,0.096,0.0,0.2331,123750.93,245586.56,0.3782,258887.49,0.3587,0.1243,0.6021,73.9,0.2,0.5409,0.4727,0.0554,0.0807,0.1682,0.307,0.2573,1
APP-00064,CO-00064,Company 00064,Healthcare,North America,Corporation,939010.48,36,0.0904,3938152.77,7.7,945613.98,1,0.239,0.018,0.621,19,0.344,541125.92,6729.22,0.1374,60.0,0.1738,0.1167,0.172,0.3231,0.5792,1.4846,1.2869,57.7,50.1,34.6,1,1,1,1,1,0,2,0.2871,59.0,79.0,70.0,0.0963,0.0479,0.2436,0.3909,0.0239,0.0074,0.2401,0.2384,0.1667,0.2179,0.379,0.3273,0.2534,0.126,0.5968,0.0691,0.0264,0.0,0.0763,0.0565,0.123,0.0,0.0212,84886.55,358533.2,1.5093,369117.47,1.466,0.0,0.0,42.2,1.0,0.1087,0.2692,0.024,0.0,0.0367,0.2103,0.0511,0
APP-00065,CO-00065,Company 00065,Construction,North America,Corporation,666768.47,72,0.0951,4462530.68,7.2,3652875.9,0,0.152,0.074,0.756,19,0.401,-264330.76,30053.83,-0.0592,27.9,0.0018,0.032,-0.0019,0.2776,0.5224,1.1799,0.9131,64.3,84.4,40.0,1,1,1,1,1,0,1,0.2885,77.0,71.0,63.0,0.1148,0.0086,0.0694,0.2116,0.0159,0.2032,0.8186,0.1494,0.0,0.3783,0.244,0.4593,0.4361,0.1312,0.5146,0.0776,0.1365,0.0,0.4944,0.0716,0.2442,0.0,0.3652,63409.68,146259.89,-1.8073,154394.12,-1.7121,0.0,0.85,19.9,1.0,0.0689,0.1998,0.0238,0.0267,0.0327,0.0991,0.2032,0
APP-00066,CO-00066,Company 00066,Software,Western Europe,Partnership,1583960.25,60,0.0946,4844464.33,6.7,1191626.08,1,0.154,0.043,0.821,37,0.066,664745.71,7331.34,0.1372,60.0,0.1899,0.0485,0.2617,0.253,0.5999,2.2277,2.1704,27.2,49.4,25.5,1,1,1,1,0,1,0,0.1662,74.0,64.0,48.0,0.2633,0.11,0.238,0.6158,0.0458,0.1166,0.246,0.327,0.1667,0.1733,0.179,0.4021,0.1845,0.081,0.3853,0.1079,0.0233,0.0,0.0606,0.1348,0.1424,0.1364,0.0167,149842.64,398821.91,1.6668,417643.4,1.5917,0.0,0.0,3.3,0.8,0.1379,0.0998,0.0637,0.0,0.0699,0.2838,0.1166,0
APP-00067,CO-00067,Company 00067,Software,Western Europe,Corporation,657614.14,60,0.1376,1546144.43,9.5,549870.18,0,0.239,0.206,0.37,6,0.255,46147.26,1468.15,0.0298,60.0,0.0976,0.0712,0.1246,0.2339,0.6555,1.257,1.1845,55.0,78.5,53.8,1,1,1,1,1,2,1,0.4836,109.0,96.0,82.0,0.1318,0.0625,0.3357,0.1819,0.0845,0.1213,0.3556,0.4253,0.0,0.2595,0.63,0.4944,0.3637,0.1994,0.6798,0.0557,0.0147,0.0,0.2212,0.0739,0.1501,0.0,0.2694,90487.71,182637.96,0.2527,190897.93,0.2417,0.2686,0.7114,30.3,1.0,0.1509,0.3376,0.0326,0.0,0.0686,0.2138,0.1252,0
APP-00068,CO-00068,Company 00068,Manufacturing,Western Europe,LLC,236386.66,48,0.1027,1380074.73,5.7,944820.34,3,0.08,0.001,0.928,12,0.238,-73852.37,8191.87,-0.0535,13.8,0.0459,0.0268,0.0285,0.4397,0.5944,1.5177,0.9344,51.3,51.6,56.4,1,1,1,1,1,5,1,0.3748,55.0,41.0,67.0,0.1472,0.0512,0.1814,0.1667,0.0667,0.247,0.6846,0.1713,0.5,0.2905,0.072,0.522,0.3199,0.1022,0.1773,0.0882,0.121,0.0,0.4488,0.0747,0.2195,0.0,0.3895,24276.91,72312.89,-1.0213,75076.21,-0.9837,0.0193,0.8529,56.1,1.0,0.2337,0.3637,0.0346,0.0164,0.0778,0.1303,0.247,0
APP-00069,CO-00069,Company 00069,Manufacturing,Western Europe,LLC,2385824.78,36,0.0989,5167894.35,5.7,866326.07,1,0.065,0.001,0.464,29,0.19,-786210.72,74738.49,-0.1521,19.1,0.0025,-0.0304,-0.0565,0.1622,0.4521,1.295,1.2339,55.4,72.0,50.2,1,1,1,1,1,0,1,0.238,58.0,16.0,64.0,0.0477,0.0402,0.1115,0.076,0.0649,0.1404,0.1676,0.4617,0.1667,0.0961,0.536,0.4801,0.2193,0.0587,0.537,0.081,0.3068,0.0,0.6372,0.0946,0.302,0.0,0.3247,235958.07,922328.39,-0.8524,949418.82,-0.8281,0.0,0.85,33.6,1.0,0.0638,0.1771,0.0358,0.0,0.0425,0.0782,0.1526,0
